0,1,2,3,4
-0.293715546,0.64722892,-1.471318003,-1.000329232,2.324235903
-0.389491133,-0.912481386,-0.824361653,-0.346268693,0.952533159
-0.715737331,1.212254292,-0.324148039,-1.51940949,-1.476765585
-1.857044673,0.367675652,-0.925176108,-0.994454278,-1.077018692
-2.227027947,0.504658277,1.09297139,-0.859589155,-0.354963309
-2.639760549,-1.172252457,0.64137253,-1.359597059,-0.167121548
-1.944152573,1.390863615,1.629997748,0.111106196,0.97857885
-1.780149231,1.246507657,0.927750716,0.017006959,1.011543331
-0.037724126,0.243481173,-1.660226123,-0.723418084,1.115114224
0.549953291,0.68094635,-0.437003925,1.764026326,-0.416799483
1.27928937,2.770952157,0.666832517,1.222664123,-1.435416096
-0.659215289,2.959573716,-1.694754747,-0.057255134,-1.478892891
0.873968222,1.810427808,-0.514275357,0.193286212,-0.602029176
-2.924658301,0.040310172,-0.96690357,0.779311676,-0.765011019
2.050443722,-1.452437619,0.576781002,-0.271041836,-2.105584569
0.187226949,0.370779912,-0.199322391,-0.302214999,0.368664968
1.256734542,-0.906991811,-1.420745099,0.18630739,-1.373263165
0.377590429,1.277831277,0.846364457,1.119812056,0.668721813
-2.576608234,1.798223044,-0.683949461,1.028614071,-0.915444185
-1.122402316,0.026936341,-1.371228433,-0.75763716,0.766717245
-0.77492952,-1.532961059,0.136124431,1.665090012,1.190214173
1.840737638,-1.069144463,-1.332418259,-1.280108806,-2.71246407
1.100028335,2.132957335,-0.31176012,-2.159067646,-1.19619249
0.94041242,-0.163383923,0.192984114,-1.790522347,0.45405674
-0.353906082,1.546244731,-1.541207144,-0.957608142,0.138295274
-0.572339959,-0.282319651,0.008509842,-0.571620221,0.66464603
0.236833114,-2.180518021,-1.015405394,0.448551606,1.329601526
-0.287517177,1.631904506,1.047964439,-0.368898697,0.968199621
0.105045058,0.5699679,1.180109792,-2.061110145,0.397647734
0.233021271,0.314706256,-0.379876136,-0.481382774,0.605717784
-0.655867474,1.955266752,-0.145590642,1.250318121,1.82474136
1.869629112,1.557415494,0.068647859,-0.499627707,-2.670932945
0.563956506,3.001163649,-1.08956507,0.767680855,-1.012943044
-0.275015996,0.831851693,-0.484725549,-0.856594673,2.323917021
1.16963306,-0.055539712,-0.987898556,-0.272848459,-1.229369249
-0.863833208,1.097234988,0.31030785,-1.173294206,-1.527594843
-0.811534229,1.257441254,0.551357915,0.854134928,-2.246687958
-3.170961,-0.207100353,-0.302608945,-0.700314147,-0.457568806
-1.811819102,0.392036869,0.062140347,-0.313925392,-0.4919865
2.155968123,-1.115317207,1.266548414,2.441551144,-2.079310552
-1.508709439,1.180988144,0.010399563,0.310660459,-0.49413377
-0.276201181,0.144390602,2.001528209,1.210842211,0.540712605
0.354051771,-1.639687974,1.132197775,-0.319602745,0.772833957
0.421347009,4.627410884,0.333117475,0.166673492,-0.384299909
-0.384537024,2.513489679,1.823272874,1.620748145,1.036249006
0.502254959,0.781454599,0.957668421,-0.22690163,-1.371662803
-1.783362497,-0.51173823,-0.303467787,0.443184951,-0.863527987
-1.532703219,-1.01229601,0.351433509,-0.667070817,1.049457413
-1.720115143,0.802740533,0.889822756,-0.404803513,0.717122594
0.360459211,-0.522821997,-0.176123223,-1.438447763,1.33576904
1.055736014,0.812895604,0.265407453,0.579637071,-0.605010543
-1.625686305,0.628003296,-1.735303327,2.0453441,1.186190979
-2.051418628,2.010439156,-1.669940457,-1.555677182,1.724497041
0.272409323,-0.178018691,0.64312143,-0.740319947,2.598218404
-0.13806252,2.581105804,0.041985062,0.516572894,0.994205759
-1.020739781,0.620249554,0.872093499,1.493435981,0.218350063
0.230091846,-2.70687511,1.790583472,-0.845625451,1.216169703
0.258143187,-1.308340472,0.683919951,-0.797943784,0.398016052
0.431481494,-1.260199052,-0.535774206,-0.446710827,0.800766393
-1.875616281,1.459845352,-0.968994365,-2.209463921,1.144154615
1.202442196,-0.428519503,0.538383875,1.266780469,-1.999972782
-2.324257228,1.70553581,-1.252024399,-0.475869504,-0.187585435
-1.088239858,-0.717822068,0.929043004,1.073490316,1.057976525
-0.845040875,1.050717498,0.653232512,0.246917428,1.731102091
-0.454348682,1.460587589,-0.375709224,-0.389539422,0.951421137
-0.712988253,-2.054760363,0.532415612,-0.667239929,1.296608211
-0.614305781,0.633164583,1.21588044,-1.508860587,-0.185136627
-1.460839688,0.253579104,1.0808106,0.586834319,-0.157538069
-1.793571849,0.987223226,-0.537261656,-0.83424575,0.936692926
-0.647426768,-1.428534644,0.53087306,0.562370545,1.112868847
-1.350144126,1.12871922,1.025087909,-0.866056457,0.393927091
-0.650728376,0.883083197,-1.592248703,-0.808695836,1.710013729
-1.534236295,0.164977067,0.341649076,-0.579113218,0.789805524
-1.107739482,-0.325018517,0.784792279,-0.473505359,-0.176622296
-0.228331357,2.006379623,-0.170853569,-0.182413621,-1.664396568
-1.179765053,-0.315996785,-1.443100117,0.493809898,0.868366913
-0.263577171,1.431963356,-1.594101073,0.131112608,1.005482182
-0.883481609,0.755914373,0.385878104,-0.889803711,0.261907894
1.751564069,-2.064919157,-0.885625935,-0.387749953,-2.109021487
-1.94128006,1.851624627,-1.329638651,-0.678784855,-1.351517662
